sender,recver,channel,interactions,date
80,81,zoom,3,2020-01-06
80,81,slack,12,2020-01-06
81,25,slack,7,2020-01-06
81,98,zoom,3,2020-01-06
81,1,email,2,2020-01-06
81,63,email,4,2020-01-06
81,99,zoom,2,2020-01-06
81,23,zoom,5,2020-01-06
81,41,slack,9,2020-01-06
81,84,zoom,1,2020-01-06
82,92,email,4,2020-01-06
82,90,slack,6,2020-01-06
82,94,zoom,1,2020-01-06
82,97,slack,8,2020-01-06
82,82,zoom,5,2020-01-06
82,98,email,8,2020-01-06
82,85,slack,9,2020-01-06
83,96,email,2,2020-01-06
83,82,zoom,3,2020-01-06
83,98,slack,19,2020-01-06
83,81,zoom,2,2020-01-06
83,40,slack,11,2020-01-06
83,6,zoom,1,2020-01-06
83,95,zoom,3,2020-01-06
84,88,zoom,1,2020-01-06
84,86,email,3,2020-01-06
84,87,zoom,2,2020-01-06
84,88,slack,6,2020-01-06
84,96,email,1,2020-01-06
84,94,zoom,1,2020-01-06
84,29,email,3,2020-01-06
85,83,zoom,3,2020-01-06
85,99,slack,9,2020-01-06
85,94,slack,3,2020-01-06
85,97,zoom,0,2020-01-06
85,0,zoom,4,2020-01-06
85,98,zoom,1,2020-01-06
85,33,slack,6,2020-01-06
85,41,email,3,2020-01-06
85,61,slack,6,2020-01-06
85,94,zoom,2,2020-01-06
86,71,email,0,2020-01-06
86,96,zoom,3,2020-01-06
87,28,email,1,2020-01-06
87,96,zoom,4,2020-01-06
87,75,slack,17,2020-01-06
87,86,zoom,7,2020-01-06
87,83,slack,9,2020-01-06
87,82,slack,19,2020-01-06
87,80,zoom,3,2020-01-06
87,70,zoom,2,2020-01-06
87,18,slack,14,2020-01-06
87,96,zoom,2,2020-01-06
87,80,email,3,2020-01-06
87,94,slack,11,2020-01-06
87,82,email,5,2020-01-06
88,94,email,9,2020-01-06
88,51,email,4,2020-01-06
88,86,slack,16,2020-01-06
88,90,zoom,1,2020-01-06
88,93,slack,12,2020-01-06
88,88,email,5,2020-01-06
88,1,zoom,2,2020-01-06
88,96,email,4,2020-01-06
88,77,email,6,2020-01-06
88,51,slack,13,2020-01-06
88,99,zoom,1,2020-01-06
88,89,zoom,2,2020-01-06
88,23,zoom,2,2020-01-06
89,20,zoom,2,2020-01-06
89,15,zoom,1,2020-01-06
89,32,slack,10,2020-01-06
89,66,zoom,0,2020-01-06
89,85,slack,14,2020-01-06
89,15,email,3,2020-01-06
89,91,email,5,2020-01-06
89,65,email,3,2020-01-06
89,31,slack,10,2020-01-06
89,84,zoom,0,2020-01-06
89,90,email,1,2020-01-06
89,89,email,2,2020-01-06
89,78,zoom,2,2020-01-06
89,97,email,5,2020-01-06
89,96,email,1,2020-01-06
89,51,zoom,3,2020-01-06
90,84,slack,17,2020-01-06
90,84,zoom,0,2020-01-06
90,92,email,2,2020-01-06
90,38,email,4,2020-01-06
90,86,email,2,2020-01-06
90,52,zoom,3,2020-01-06
90,84,slack,2,2020-01-06
90,99,zoom,1,2020-01-06
90,89,slack,16,2020-01-06
90,97,slack,8,2020-01-06
90,75,zoom,2,2020-01-06
90,52,zoom,1,2020-01-06
91,0,zoom,1,2020-01-06
91,56,email,5,2020-01-06
91,56,slack,9,2020-01-06
91,85,slack,17,2020-01-06
91,15,zoom,4,2020-01-06
91,6,zoom,3,2020-01-06
91,94,slack,10,2020-01-06
91,52,zoom,1,2020-01-06
91,20,zoom,2,2020-01-06
92,87,email,0,2020-01-06
92,93,slack,9,2020-01-06
92,97,email,3,2020-01-06
92,98,slack,6,2020-01-06
92,83,slack,16,2020-01-06
92,4,zoom,1,2020-01-06
92,93,zoom,4,2020-01-06
92,81,email,5,2020-01-06
92,96,slack,15,2020-01-06
92,37,slack,10,2020-01-06
93,17,slack,5,2020-01-06
93,80,email,1,2020-01-06
93,88,email,5,2020-01-06
93,68,email,6,2020-01-06
93,91,slack,12,2020-01-06
94,13,email,4,2020-01-06
94,16,email,1,2020-01-06
94,87,slack,9,2020-01-06
94,57,zoom,2,2020-01-06
94,40,email,6,2020-01-06
94,92,email,4,2020-01-06
94,80,email,3,2020-01-06
94,94,slack,9,2020-01-06
94,59,zoom,2,2020-01-06
94,86,zoom,0,2020-01-06
95,98,zoom,2,2020-01-06
95,83,slack,16,2020-01-06
95,56,email,4,2020-01-06
95,6,zoom,2,2020-01-06
95,80,slack,14,2020-01-06
95,62,slack,9,2020-01-06
95,81,email,4,2020-01-06
95,6,zoom,2,2020-01-06
96,91,zoom,0,2020-01-06
96,81,email,6,2020-01-06
96,72,slack,10,2020-01-06
96,80,zoom,1,2020-01-06
96,44,zoom,4,2020-01-06
96,84,slack,12,2020-01-06
96,26,slack,9,2020-01-06
96,93,email,4,2020-01-06
96,88,slack,15,2020-01-06
97,85,email,5,2020-01-06
97,15,zoom,1,2020-01-06
97,80,slack,12,2020-01-06
98,70,zoom,3,2020-01-06
98,93,slack,10,2020-01-06
98,71,zoom,3,2020-01-06
98,70,email,3,2020-01-06
98,89,zoom,1,2020-01-06
98,85,slack,10,2020-01-06
98,67,zoom,2,2020-01-06
98,7,slack,20,2020-01-06
98,91,email,0,2020-01-06
98,88,zoom,2,2020-01-06
98,85,zoom,2,2020-01-06
98,47,slack,11,2020-01-06
98,92,zoom,1,2020-01-06
98,85,zoom,3,2020-01-06
98,16,slack,9,2020-01-06
98,98,zoom,2,2020-01-06
98,87,slack,10,2020-01-06
99,83,slack,5,2020-01-06
99,93,zoom,2,2020-01-06
99,69,email,5,2020-01-06
99,86,email,3,2020-01-06
99,91,slack,18,2020-01-06
99,35,zoom,1,2020-01-06
99,99,email,2,2020-01-06
99,93,email,2,2020-01-06
99,69,zoom,3,2020-01-06
99,90,slack,17,2020-01-06
99,57,email,1,2020-01-06
99,86,zoom,4,2020-01-06
99,89,email,2,2020-01-06
99,94,email,3,2020-01-06
99,88,email,4,2020-01-06
99,3,slack,11,2020-01-06
0,93,zoom,3,2020-01-07
0,36,slack,16,2020-01-07
0,1,zoom,4,2020-01-07
0,88,email,2,2020-01-07
0,5,email,4,2020-01-07
0,61,zoom,2,2020-01-07
0,3,slack,10,2020-01-07
0,96,email,2,2020-01-07
0,9,zoom,0,2020-01-07
1,7,zoom,2,2020-01-07
1,95,zoom,1,2020-01-07
1,23,zoom,0,2020-01-07
1,5,zoom,2,2020-01-07
1,78,email,2,2020-01-07
1,8,slack,12,2020-01-07
1,49,email,6,2020-01-07
2,51,email,1,2020-01-07
2,51,zoom,2,2020-01-07
2,51,email,3,2020-01-07
2,6,zoom,2,2020-01-07
2,11,slack,5,2020-01-07
2,36,slack,8,2020-01-07
2,51,slack,3,2020-01-07
2,2,slack,6,2020-01-07
2,11,slack,6,2020-01-07
2,83,slack,9,2020-01-07
2,51,zoom,2,2020-01-07
2,76,slack,9,2020-01-07
3,38,zoom,3,2020-01-07
3,58,email,5,2020-01-07
3,6,slack,16,2020-01-07
3,5,zoom,1,2020-01-07
3,5,zoom,1,2020-01-07
4,8,zoom,1,2020-01-07
4,0,email,3,2020-01-07
4,68,email,3,2020-01-07
4,33,slack,6,2020-01-07
4,3,email,5,2020-01-07
4,90,zoom,2,2020-01-07
4,6,slack,15,2020-01-07
4,48,zoom,1,2020-01-07
4,2,email,0,2020-01-07
4,53,email,2,2020-01-07
4,8,email,2,2020-01-07
4,64,slack,18,2020-01-07
4,15,zoom,0,2020-01-07
5,79,slack,13,2020-01-07
5,8,slack,10,2020-01-07
5,7,zoom,2,2020-01-07
5,52,zoom,0,2020-01-07
5,9,slack,7,2020-01-07
5,3,email,7,2020-01-07
5,29,email,5,2020-01-07
5,3,slack,4,2020-01-07
5,18,email,2,2020-01-07
5,52,email,7,2020-01-07
5,83,slack,4,2020-01-07
5,18,slack,4,2020-01-07
5,7,zoom,1,2020-01-07
5,52,slack,13,2020-01-07
5,58,slack,7,2020-01-07
5,1,email,2,2020-01-07
6,92,zoom,2,2020-01-07
7,7,slack,11,2020-01-07
7,97,zoom,0,2020-01-07
7,0,email,4,2020-01-07
7,14,zoom,3,2020-01-07
7,88,email,4,2020-01-07
7,23,zoom,2,2020-01-07
7,97,slack,9,2020-01-07
7,97,email,6,2020-01-07
7,91,email,5,2020-01-07
7,85,email,8,2020-01-07
7,7,slack,8,2020-01-07
7,30,zoom,1,2020-01-07
7,85,slack,10,2020-01-07
7,50,zoom,0,2020-01-07
7,6,email,1,2020-01-07
7,0,zoom,3,2020-01-07
7,56,zoom,1,2020-01-07
7,49,email,3,2020-01-07
7,56,email,2,2020-01-07
7,34,zoom,4,2020-01-07
7,85,email,3,2020-01-07
7,6,email,6,2020-01-07
8,72,slack,9,2020-01-07
8,4,slack,6,2020-01-07
8,3,slack,8,2020-01-07
8,2,slack,8,2020-01-07
8,9,zoom,2,2020-01-07
8,1,email,6,2020-01-07
8,2,email,4,2020-01-07
8,1,slack,8,2020-01-07
8,15,email,1,2020-01-07
9,7,email,3,2020-01-07
9,92,zoom,4,2020-01-07
9,32,zoom,1,2020-01-07
9,8,zoom,3,2020-01-07
10,83,slack,7,2020-01-07
11,95,email,5,2020-01-07
11,95,zoom,3,2020-01-07
11,18,zoom,4,2020-01-07
11,2,email,7,2020-01-07
11,19,email,3,2020-01-07
11,33,email,8,2020-01-07
11,18,zoom,1,2020-01-07
11,81,zoom,2,2020-01-07
13,14,email,1,2020-01-07
13,81,slack,15,2020-01-07
13,11,slack,14,2020-01-07
13,81,email,3,2020-01-07
14,18,slack,10,2020-01-07
14,11,email,5,2020-01-07
14,18,slack,15,2020-01-07
14,17,email,6,2020-01-07
14,18,email,2,2020-01-07
14,18,zoom,3,2020-01-07
14,12,zoom,0,2020-01-07
15,49,slack,15,2020-01-07
15,12,email,1,2020-01-07
15,88,slack,10,2020-01-07
15,49,zoom,8,2020-01-07
15,49,zoom,2,2020-01-07
15,91,zoom,1,2020-01-07
15,18,slack,5,2020-01-07
16,10,slack,9,2020-01-07
16,30,zoom,4,2020-01-07
16,30,email,2,2020-01-07
16,5,email,5,2020-01-07
16,93,zoom,2,2020-01-07
16,50,slack,9,2020-01-07
16,13,zoom,3,2020-01-07
16,30,slack,10,2020-01-07
16,93,zoom,6,2020-01-07
16,40,slack,4,2020-01-07
16,14,zoom,4,2020-01-07
16,14,zoom,3,2020-01-07
16,18,slack,9,2020-01-07
16,55,slack,7,2020-01-07
17,88,slack,16,2020-01-07
17,12,email,6,2020-01-07
17,47,slack,17,2020-01-07
17,56,email,3,2020-01-07
17,98,slack,16,2020-01-07
17,19,zoom,1,2020-01-07
17,13,zoom,4,2020-01-07
17,27,zoom,1,2020-01-07
17,15,email,3,2020-01-07
17,60,email,1,2020-01-07
18,1,slack,10,2020-01-07
18,11,zoom,3,2020-01-07
18,13,zoom,5,2020-01-07
18,0,email,0,2020-01-07
18,75,email,1,2020-01-07
18,85,email,1,2020-01-07
18,14,email,3,2020-01-07
18,19,zoom,4,2020-01-07
18,41,zoom,3,2020-01-07
18,16,email,3,2020-01-07
18,0,email,2,2020-01-07
18,18,zoom,4,2020-01-07
18,49,slack,9,2020-01-07
19,11,email,5,2020-01-07
19,73,slack,8,2020-01-07
19,68,email,4,2020-01-07
19,23,slack,9,2020-01-07
19,11,zoom,3,2020-01-07
19,15,email,4,2020-01-07
19,19,email,0,2020-01-07
19,11,slack,14,2020-01-07
19,15,zoom,5,2020-01-07
19,10,zoom,5,2020-01-07
19,18,email,2,2020-01-07
19,11,zoom,2,2020-01-07
19,10,zoom,3,2020-01-07
20,2,zoom,0,2020-01-07
20,10,zoom,6,2020-01-07
20,21,slack,6,2020-01-07
20,79,zoom,2,2020-01-07
20,20,slack,8,2020-01-07
20,60,email,2,2020-01-07
21,23,zoom,4,2020-01-07
21,23,slack,20,2020-01-07
21,20,zoom,1,2020-01-07
21,91,zoom,1,2020-01-07
21,19,email,10,2020-01-07
21,19,email,3,2020-01-07
21,53,slack,14,2020-01-07
21,23,zoom,0,2020-01-07
21,26,zoom,1,2020-01-07
21,23,zoom,0,2020-01-07
21,20,zoom,0,2020-01-07
21,23,zoom,1,2020-01-07
21,76,slack,10,2020-01-07
21,40,email,2,2020-01-07
21,31,zoom,1,2020-01-07
21,19,zoom,0,2020-01-07
22,83,slack,16,2020-01-07
22,28,slack,13,2020-01-07
22,71,slack,7,2020-01-07
22,29,email,1,2020-01-07
22,54,email,4,2020-01-07
22,25,slack,1,2020-01-07
22,25,email,3,2020-01-07
22,37,email,8,2020-01-07
22,83,zoom,2,2020-01-07
22,37,zoom,2,2020-01-07
22,71,zoom,1,2020-01-07
22,29,email,6,2020-01-07
22,83,email,5,2020-01-07
22,83,zoom,3,2020-01-07
22,29,zoom,2,2020-01-07
23,20,email,6,2020-01-07
23,98,zoom,1,2020-01-07
23,88,email,1,2020-01-07
23,98,email,5,2020-01-07
23,9,email,3,2020-01-07
23,22,slack,9,2020-01-07
23,26,email,4,2020-01-07
23,98,zoom,2,2020-01-07
24,24,zoom,3,2020-01-07
24,75,email,3,2020-01-07
24,26,slack,13,2020-01-07
24,22,email,2,2020-01-07
24,29,email,1,2020-01-07
24,20,zoom,0,2020-01-07
24,26,zoom,0,2020-01-07
24,24,slack,10,2020-01-07
24,20,slack,11,2020-01-07
24,28,zoom,1,2020-01-07
24,28,email,3,2020-01-07
25,81,slack,11,2020-01-07
25,79,email,5,2020-01-07
25,21,email,3,2020-01-07
25,20,email,2,2020-01-07
25,70,slack,7,2020-01-07
25,34,email,7,2020-01-07
25,22,zoom,0,2020-01-07
25,22,email,2,2020-01-07
25,65,email,3,2020-01-07
25,22,zoom,4,2020-01-07
25,97,slack,13,2020-01-07
25,24,email,3,2020-01-07
25,20,email,5,2020-01-07
25,24,email,2,2020-01-07
25,45,email,3,2020-01-07
25,27,zoom,0,2020-01-07
25,62,email,2,2020-01-07
25,22,slack,7,2020-01-07
25,75,zoom,1,2020-01-07
25,28,zoom,5,2020-01-07
25,90,slack,10,2020-01-07
25,65,email,5,2020-01-07
25,26,email,2,2020-01-07
25,20,email,4,2020-01-07
25,34,slack,14,2020-01-07
25,25,zoom,2,2020-01-07
25,22,email,2,2020-01-07
26,27,slack,12,2020-01-07
26,99,zoom,0,2020-01-07
26,97,zoom,2,2020-01-07
26,27,email,4,2020-01-07
26,25,zoom,2,2020-01-07
26,60,slack,7,2020-01-07
26,12,slack,16,2020-01-07
26,21,zoom,2,2020-01-07
26,54,zoom,0,2020-01-07
27,22,email,4,2020-01-07
27,27,email,6,2020-01-07
27,26,slack,7,2020-01-07
27,67,email,1,2020-01-07
27,32,slack,11,2020-01-07
27,17,slack,8,2020-01-07
27,32,zoom,6,2020-01-07
28,20,slack,16,2020-01-07
28,85,zoom,4,2020-01-07
28,20,slack,14,2020-01-07
28,66,email,5,2020-01-07
28,56,zoom,2,2020-01-07
28,19,zoom,2,2020-01-07
28,19,slack,10,2020-01-07
28,25,zoom,4,2020-01-07
28,27,email,1,2020-01-07
28,26,slack,7,2020-01-07
28,42,email,2,2020-01-07
28,19,zoom,3,2020-01-07
28,66,email,3,2020-01-07
29,16,slack,11,2020-01-07
29,28,zoom,2,2020-01-07
29,21,slack,10,2020-01-07
29,16,zoom,1,2020-01-07
29,47,email,7,2020-01-07
29,16,zoom,2,2020-01-07
30,51,zoom,4,2020-01-07
30,21,zoom,0,2020-01-07
30,51,zoom,1,2020-01-07
30,32,zoom,3,2020-01-07
30,58,email,2,2020-01-07
30,30,email,3,2020-01-07
31,33,email,0,2020-01-07
31,30,email,4,2020-01-07
31,29,zoom,1,2020-01-07
31,30,zoom,2,2020-01-07
31,31,email,0,2020-01-07
31,38,slack,8,2020-01-07
31,53,zoom,6,2020-01-07
31,0,email,1,2020-01-07
31,82,zoom,4,2020-01-07
31,8,zoom,2,2020-01-07
31,31,slack,3,2020-01-07
31,34,email,0,2020-01-07
31,57,email,4,2020-01-07
31,30,slack,7,2020-01-07
31,11,slack,4,2020-01-07
31,36,slack,5,2020-01-07
31,39,email,2,2020-01-07
31,9,zoom,2,2020-01-07
31,32,email,1,2020-01-07
31,30,email,0,2020-01-07
31,30,slack,7,2020-01-07
31,60,slack,4,2020-01-07
31,34,slack,0,2020-01-07
32,38,email,6,2020-01-07
32,44,zoom,0,2020-01-07
32,85,slack,13,2020-01-07
32,32,slack,14,2020-01-07
32,34,zoom,1,2020-01-07
32,10,zoom,2,2020-01-07
32,37,zoom,4,2020-01-07
32,24,slack,7,2020-01-07
32,98,zoom,1,2020-01-07
32,34,email,7,2020-01-07
32,44,zoom,4,2020-01-07
32,61,email,4,2020-01-07
32,31,zoom,1,2020-01-07
32,27,slack,10,2020-01-07
32,27,slack,16,2020-01-07
32,59,zoom,2,2020-01-07
32,63,email,0,2020-01-07
32,69,slack,12,2020-01-07
33,39,slack,7,2020-01-07
33,94,slack,8,2020-01-07
33,78,zoom,0,2020-01-07
33,38,email,1,2020-01-07
33,47,zoom,2,2020-01-07
33,36,slack,11,2020-01-07
33,30,slack,8,2020-01-07
33,32,email,1,2020-01-07
33,99,email,1,2020-01-07
33,2,zoom,3,2020-01-07
33,37,email,5,2020-01-07
33,18,slack,8,2020-01-07
33,36,zoom,1,2020-01-07
33,32,zoom,0,2020-01-07
33,36,email,4,2020-01-07
33,47,email,0,2020-01-07
33,18,slack,14,2020-01-07
33,15,zoom,1,2020-01-07
33,32,zoom,1,2020-01-07
33,54,zoom,2,2020-01-07
33,41,zoom,3,2020-01-07
33,28,slack,10,2020-01-07
33,34,slack,14,2020-01-07
33,18,slack,10,2020-01-07
34,33,zoom,0,2020-01-07
34,52,zoom,0,2020-01-07
34,39,slack,7,2020-01-07
34,36,email,2,2020-01-07
34,48,email,2,2020-01-07
34,30,email,1,2020-01-07
34,35,zoom,2,2020-01-07
34,3,zoom,0,2020-01-07
34,37,slack,10,2020-01-07
34,30,email,2,2020-01-07
34,67,email,2,2020-01-07
34,32,zoom,2,2020-01-07
35,45,slack,4,2020-01-07
35,75,slack,20,2020-01-07
35,35,zoom,2,2020-01-07
35,53,email,2,2020-01-07
35,58,email,2,2020-01-07
35,32,slack,11,2020-01-07
35,38,slack,11,2020-01-07
35,32,email,3,2020-01-07
36,31,slack,5,2020-01-07
36,22,slack,3,2020-01-07
36,18,email,1,2020-01-07
36,23,zoom,4,2020-01-07
36,59,email,1,2020-01-07
36,30,email,0,2020-01-07
36,27,zoom,3,2020-01-07
36,89,zoom,6,2020-01-07
37,63,zoom,2,2020-01-07
37,38,zoom,5,2020-01-07
37,45,zoom,4,2020-01-07
37,45,zoom,2,2020-01-07
37,33,email,4,2020-01-07
37,31,zoom,3,2020-01-07
37,34,slack,15,2020-01-07
37,33,zoom,3,2020-01-07
38,94,slack,9,2020-01-07
38,54,zoom,2,2020-01-07
38,91,zoom,3,2020-01-07
38,65,email,5,2020-01-07
39,30,zoom,4,2020-01-07
39,39,zoom,6,2020-01-07
39,39,email,5,2020-01-07
39,9,zoom,3,2020-01-07
39,36,zoom,2,2020-01-07
39,31,zoom,2,2020-01-07
39,62,slack,8,2020-01-07
39,38,slack,9,2020-01-07
39,38,zoom,3,2020-01-07
39,38,email,5,2020-01-07
39,82,email,4,2020-01-07
39,45,zoom,3,2020-01-07
39,59,slack,12,2020-01-07
39,43,email,2,2020-01-07
39,32,email,3,2020-01-07
39,32,slack,12,2020-01-07
39,57,slack,17,2020-01-07
39,4,email,7,2020-01-07
40,59,slack,9,2020-01-07
40,48,zoom,3,2020-01-07
40,42,zoom,5,2020-01-07
40,49,zoom,2,2020-01-07
40,48,zoom,7,2020-01-07
40,66,zoom,4,2020-01-07
40,43,slack,11,2020-01-07
40,46,zoom,6,2020-01-07
40,61,slack,11,2020-01-07
40,51,slack,9,2020-01-07
40,50,slack,17,2020-01-07
40,54,zoom,0,2020-01-07
40,59,zoom,2,2020-01-07
40,53,slack,14,2020-01-07
40,24,zoom,6,2020-01-07
40,50,slack,9,2020-01-07
40,49,zoom,4,2020-01-07
40,58,zoom,2,2020-01-07
40,42,slack,8,2020-01-07
40,51,zoom,4,2020-01-07
40,52,slack,14,2020-01-07
40,46,slack,8,2020-01-07
40,51,zoom,3,2020-01-07
40,53,zoom,1,2020-01-07
40,41,slack,9,2020-01-07
40,64,slack,15,2020-01-07
40,45,slack,9,2020-01-07
40,58,email,3,2020-01-07
40,45,zoom,1,2020-01-07
41,47,email,3,2020-01-07
41,19,email,2,2020-01-07
42,56,email,1,2020-01-07
42,53,zoom,3,2020-01-07
42,46,zoom,2,2020-01-07
42,52,zoom,2,2020-01-07
42,49,zoom,3,2020-01-07
42,57,zoom,0,2020-01-07
42,31,slack,3,2020-01-07
42,51,zoom,3,2020-01-07
42,52,slack,5,2020-01-07
42,46,slack,8,2020-01-07
42,21,slack,2,2020-01-07
43,18,slack,24,2020-01-07
43,40,slack,10,2020-01-07
43,48,zoom,3,2020-01-07
43,1,email,5,2020-01-07
43,37,zoom,0,2020-01-07
43,58,zoom,3,2020-01-07
43,46,slack,7,2020-01-07
43,54,zoom,4,2020-01-07
43,45,email,2,2020-01-07
44,16,email,0,2020-01-07
44,16,slack,14,2020-01-07
44,44,slack,13,2020-01-07
44,59,slack,15,2020-01-07
44,59,email,3,2020-01-07
44,46,slack,17,2020-01-07
44,41,slack,6,2020-01-07
44,16,zoom,5,2020-01-07
44,16,zoom,3,2020-01-07
44,2,zoom,0,2020-01-07
44,41,email,2,2020-01-07
44,79,zoom,1,2020-01-07
44,80,slack,13,2020-01-07
44,51,slack,7,2020-01-07
44,44,email,3,2020-01-07
44,43,email,3,2020-01-07
44,55,slack,9,2020-01-07
44,57,email,2,2020-01-07
45,40,slack,10,2020-01-07
45,13,email,5,2020-01-07
45,51,zoom,6,2020-01-07
45,35,email,4,2020-01-07
45,43,email,5,2020-01-07
45,8,slack,12,2020-01-07
45,55,slack,11,2020-01-07
45,50,zoom,4,2020-01-07
45,66,slack,8,2020-01-07
45,97,email,2,2020-01-07
46,57,zoom,2,2020-01-07
46,98,zoom,3,2020-01-07
46,45,slack,6,2020-01-07
46,57,zoom,3,2020-01-07
47,49,email,2,2020-01-07
47,56,email,8,2020-01-07
47,94,zoom,0,2020-01-07
47,56,email,3,2020-01-07
47,49,email,3,2020-01-07
47,55,zoom,3,2020-01-07
47,48,slack,3,2020-01-07
47,58,zoom,1,2020-01-07
47,50,email,3,2020-01-07
47,45,email,2,2020-01-07
47,43,slack,7,2020-01-07
48,56,zoom,2,2020-01-07
48,64,slack,4,2020-01-07
48,46,zoom,1,2020-01-07
48,7,slack,6,2020-01-07
48,42,slack,5,2020-01-07
48,54,email,3,2020-01-07
49,55,email,4,2020-01-07
49,48,slack,3,2020-01-07
49,54,zoom,4,2020-01-07
49,13,slack,6,2020-01-07
49,43,slack,9,2020-01-07
49,13,slack,9,2020-01-07
49,13,zoom,3,2020-01-07
49,13,email,10,2020-01-07
49,56,zoom,6,2020-01-07
49,40,zoom,2,2020-01-07
49,55,zoom,5,2020-01-07
49,59,email,4,2020-01-07
49,56,slack,5,2020-01-07
49,43,zoom,1,2020-01-07
49,13,slack,5,2020-01-07
50,16,zoom,0,2020-01-07
50,57,zoom,1,2020-01-07
50,26,slack,9,2020-01-07
50,14,email,3,2020-01-07
50,58,zoom,3,2020-01-07
50,29,email,2,2020-01-07
50,65,zoom,0,2020-01-07
51,62,slack,10,2020-01-07
51,52,zoom,3,2020-01-07
51,53,slack,8,2020-01-07
51,55,slack,8,2020-01-07
51,62,slack,11,2020-01-07
51,55,zoom,1,2020-01-07
51,16,slack,11,2020-01-07
51,59,zoom,3,2020-01-07
51,58,zoom,2,2020-01-07
51,51,slack,9,2020-01-07
52,49,slack,15,2020-01-07
52,24,slack,16,2020-01-07
52,53,slack,13,2020-01-07
52,41,slack,9,2020-01-07
52,50,zoom,2,2020-01-07
52,48,slack,3,2020-01-07
52,52,slack,13,2020-01-07
52,50,zoom,5,2020-01-07
52,59,slack,15,2020-01-07
52,51,zoom,3,2020-01-07
52,41,email,0,2020-01-07
52,42,zoom,0,2020-01-07
53,45,email,2,2020-01-07
53,59,email,4,2020-01-07
53,21,zoom,3,2020-01-07
53,47,slack,14,2020-01-07
53,69,email,0,2020-01-07
53,21,slack,13,2020-01-07
53,56,zoom,2,2020-01-07
53,39,slack,12,2020-01-07
53,48,email,1,2020-01-07
53,47,email,5,2020-01-07
54,44,email,1,2020-01-07
54,92,zoom,2,2020-01-07
54,51,slack,7,2020-01-07
54,34,slack,19,2020-01-07
54,55,zoom,0,2020-01-07
54,44,zoom,3,2020-01-07
54,41,slack,13,2020-01-07
55,42,zoom,1,2020-01-07
55,47,email,3,2020-01-07
55,47,zoom,3,2020-01-07
55,54,zoom,2,2020-01-07
55,44,email,3,2020-01-07
55,67,email,2,2020-01-07
55,54,slack,8,2020-01-07
55,46,slack,12,2020-01-07
55,4,slack,5,2020-01-07
55,59,zoom,1,2020-01-07
55,62,email,1,2020-01-07
55,7,slack,11,2020-01-07
55,52,slack,9,2020-01-07
55,41,zoom,1,2020-01-07
55,71,slack,10,2020-01-07
55,57,email,6,2020-01-07
56,93,slack,8,2020-01-07
56,55,email,2,2020-01-07
56,93,slack,12,2020-01-07
56,87,email,4,2020-01-07
56,46,email,4,2020-01-07
56,46,email,8,2020-01-07
56,51,email,5,2020-01-07
56,44,email,4,2020-01-07
56,93,email,7,2020-01-07
56,93,zoom,1,2020-01-07
56,98,zoom,3,2020-01-07
56,93,slack,7,2020-01-07
56,52,email,3,2020-01-07
56,73,email,1,2020-01-07
56,98,zoom,3,2020-01-07
56,45,slack,16,2020-01-07
57,51,slack,6,2020-01-07
57,39,zoom,0,2020-01-07
57,46,zoom,0,2020-01-07
57,54,zoom,3,2020-01-07
57,8,zoom,2,2020-01-07
57,52,zoom,3,2020-01-07
57,55,zoom,2,2020-01-07
57,51,email,1,2020-01-07
57,47,slack,4,2020-01-07
57,39,zoom,2,2020-01-07
57,53,slack,2,2020-01-07
58,54,email,5,2020-01-07
58,20,slack,3,2020-01-07
58,44,zoom,4,2020-01-07
58,18,slack,8,2020-01-07
58,18,slack,7,2020-01-07
58,49,zoom,3,2020-01-07
58,59,email,7,2020-01-07
59,51,email,3,2020-01-07
59,28,zoom,2,2020-01-07
59,41,zoom,2,2020-01-07
59,57,zoom,2,2020-01-07
59,8,zoom,1,2020-01-07
59,61,slack,3,2020-01-07
59,75,zoom,0,2020-01-07
59,48,email,2,2020-01-07
59,40,zoom,0,2020-01-07
59,46,slack,8,2020-01-07
60,74,email,2,2020-01-07
60,70,zoom,1,2020-01-07
60,68,slack,21,2020-01-07
60,0,email,3,2020-01-07
60,77,email,1,2020-01-07
60,57,zoom,3,2020-01-07
60,78,slack,16,2020-01-07
61,65,zoom,4,2020-01-07
61,72,email,1,2020-01-07
61,71,zoom,2,2020-01-07
61,77,zoom,2,2020-01-07
61,67,zoom,2,2020-01-07
61,98,email,6,2020-01-07
61,64,zoom,5,2020-01-07
62,8,email,1,2020-01-07
62,71,email,3,2020-01-07
62,7,zoom,0,2020-01-07
62,85,zoom,1,2020-01-07
62,77,zoom,0,2020-01-07
62,76,slack,18,2020-01-07
62,70,zoom,0,2020-01-07
62,61,email,0,2020-01-07
62,28,slack,13,2020-01-07
62,54,slack,15,2020-01-07
62,0,slack,20,2020-01-07
62,78,slack,15,2020-01-07
62,77,slack,12,2020-01-07
63,84,zoom,0,2020-01-07
63,3,zoom,0,2020-01-07
63,71,slack,15,2020-01-07
63,35,email,6,2020-01-07
63,63,zoom,1,2020-01-07
63,63,zoom,0,2020-01-07
63,78,email,6,2020-01-07
63,69,email,1,2020-01-07
63,73,slack,19,2020-01-07
63,74,slack,13,2020-01-07
64,92,slack,8,2020-01-07
64,39,zoom,4,2020-01-07
64,95,email,3,2020-01-07
64,50,zoom,3,2020-01-07
64,63,zoom,2,2020-01-07
